ratings,review
3,Need to improve front camera as  well as battery backup..
4,Good mobile in this price but battery need to be optimized and camera is good but not great
4,Good mobile in this price but battery need to be optimized and camera is good but not great
4,Good mobile in this price but battery need to be optimized and camera is good but not great
5,Beast 😇😇😇😇😇
5,Beast 😇😇😇😇😇
5,very good
5,very good
5,very good
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
4,Super product but little weightyy
4,Super product but little weightyy
5,Really awesome
5,Really awesome
5,Really awesome
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
4,Really amazing
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
5,Beast 😇😇😇😇😇
5,Beast 😇😇😇😇😇
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
4,Super product but little weightyy
4,Super product but little weightyy
4,Super product but little weightyy
5,Really awesome
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Verygood product
4,Really amazing
4,Really amazing
4,Really amazing
4,Good Quality & Speed
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
5,Really awesome
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Verygood product
5,Verygood product
5,Nice and good one
4,Really amazing
4,Really amazing
4,Really amazing
4,Good Quality & Speed
4,Good Quality & Speed
4,Good Quality & Speed
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
5,Awesome phone.
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Verygood product
5,Nice and good one
5,Nice and good one
4,Really amazing
4,Really amazing
4,Good Quality & Speed
4,Good Quality & Speed
4,Good Quality & Speed
5,"Hi guys this phone is just insane  got the sony imx sensor, 240hz touch sampling rate 6000 mah battery which in my usage lasted 1.5 day, and the most important miui 12 with no adds but the phone is really hefty, seriously hefty not at all for one whi is looking for a comfortable phone in their hands and pocket seriously it feels like your are lifting a brick speakers are just crazy go for this one in comparison to realme 7 pro as it has a tiny punch hole display which looks cool🔥🔥🔥"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,"Mobile is good, camera is ok, speaker has more vibration and it is not clear and audio is not clear, performance is awesome and battery back up is great.."
5,Awesome phone.
5,Awesome phone.
5,Awesome phone.
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Verygood product
5,Verygood product
5,Nice and good one
5,Nice and good one
5,Nice and good one
4,Really amazing
4,Really amazing
4,Really amazing
5,Awesome ✌️ best battery
4,Good Quality & Speed
4,Good Quality & Speed
5,Great Product
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
3,Need to improve front camera as  well as battery backup..
5,Awesome phone.
5,Awesome phone.
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Nice and good one
4,Really amazing
4,Really amazing
5,Good
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
4,Good Quality & Speed
4,Good Quality & Speed
4,Good Quality & Speed
5,Great Product
5,Great Product
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
5,Awesome phone.
5,Awesome phone.
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,"This is an amazing phone at these price. Prev I used poco f1 and now x3.. The performance, display and the battery are the best features, camera is also better than f1"
5,Verygood product
5,Verygood product
5,Nice and good one
5,Nice and good one
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
4,Good Quality & Speed
4,Good Quality & Speed
5,Great Product
5,Great Product
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
5,Awesome phone.
5,Awesome phone.
5,Nice and good one
5,Nice and good one
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
5,Great Product
5,Great Product
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
5,Awesome phone.
5,Awesome phone.
5,Nice and good one
5,Nice and good one
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
5,Great Product
5,Great Product
3,"Its an a average phone its good but connecting, loading and battery performance is weak. battery is behaving like 3000 mah"
5,Awesome phone.
5,Awesome phone.
5,Nice and good one
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
5,Awesome ✌️ best battery
5,Great Product
5,Great Product
5,Great Product
5,GOOD PRODUCT
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Awesome ✌️ best battery
5,Great Product
5,Great Product
5,GOOD PRODUCT
5,GOOD PRODUCT
3,Heating issue
5,Good
5,Good
5,Good
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Great product at this price.must purchased product
5,GOOD PRODUCT
5,GOOD PRODUCT
3,Heating issue
3,Heating issue
5,I love the product and as I expected it is awesome.....
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,GOOD PRODUCT
5,GOOD PRODUCT
5,GOOD PRODUCT
3,Heating issue
3,Heating issue
4,Love it
5,I love the product and as I expected it is awesome.....
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,GOOD PRODUCT
5,GOOD PRODUCT
3,Heating issue
3,Heating issue
3,Heating issue
4,Love it
4,Love it
4,Love it
5,Very nice phone good camera good. Gaming prossaser
5,Very nice phone good camera good. Gaming prossaser
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,GOOD PRODUCT
5,GOOD PRODUCT
5,GOOD PRODUCT
3,Heating issue
3,Heating issue
5,Awesome product but camera features needs to be improved.
4,Love it
4,Love it
3,Mobile heating problem
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,GOOD PRODUCT
3,Heating issue
3,Heating issue
3,Heating issue
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
4,Love it
4,Love it
4,Love it
3,Mobile heating problem
3,Mobile heating problem
3,Mobile heating problem
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
5,Great product at this price.must purchased product
3,Heating issue
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
4,Love it
4,Love it
4,Love it
3,Mobile heating problem
3,Mobile heating problem
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,Great product at this price.must purchased product
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
4,Love it
4,Love it
3,Mobile heating problem
3,Mobile heating problem
3,Mobile heating problem
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
3,Mobile heating problem
3,Mobile heating problem
4,Excellent
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,"One of the best Phone under 20,000/-"
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
3,Mobile heating problem
3,Mobile heating problem
4,Excellent
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Awesome product but camera features needs to be improved.
5,Awesome product but camera features needs to be improved.
3,Mobile heating problem
4,Excellent
4,Excellent
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
4,Wow ossum phne..I just loved it
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Nice products 
4,Excellent
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Nice products 
5,Nice products 
4,"Performance, battery backup awasom"
4,Excellent
4,Excellent
5,I'm writing this review after 1 month of use & trust me guys this phone is a master piece. Just go for it without any second thought.
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Nice products 
5,Nice products 
5,Nice products 
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
4,Excellent
4,Excellent
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Nice products 
5,Nice products 
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
4,Good respect
5,Amazing product
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,"One of the best Phone under 20,000/-"
5,Nice products 
5,Nice products 
5,Nice products 
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
4,Good respect
4,Good respect
5,Amazing product
5,Amazing product
5,Nice one
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,Nice products 
5,Nice products 
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
5,👍👏😊👏👍👏😊👏👍Nice
4,Good respect
4,Good respect
4,Good phone
5,Amazing product
5,Amazing product
5,Nice one
5,Nice one
4,Wow ossum phne..I just loved it
4,Wow ossum phne..I just loved it
5,Nice products 
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
4,Good respect
4,Good respect
4,Good respect
4,Good phone
4,Good phone
5,Amazing product
5,Amazing product
4,My device start again and again
5,Nice one
5,Nice one
4,"Performance, battery backup awasom"
4,"Performance, battery backup awasom"
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
4,Good respect
4,Good respect
5,Best phone in this range but delivery service is very poor
4,Good phone
4,Good phone
4,Good phone
5,Amazing product
5,Amazing product
5,Amazing product
4,My device start again and again
4,My device start again and again
4,My device start again and again
5,Nice one
5,Nice one
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
4,Good respect
4,Good respect
4,Good respect
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
4,It's getting vibrate on backside when playing music.other than that everything is good
4,Good phone
4,Good phone
4,Good phone
4,Good phone
5,Good
5,Amazing product
5,Amazing product
5,Amazing product
4,My device start again and again
4,My device start again and again
4,My device start again and again
5,Nice one
5,Nice one
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
4,Good respect
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,Good phone
4,Good phone
4,Good phone
5,Good
5,Good
5,Good
5,Amazing product
3,Battery Also good
4,My device start again and again
4,My device start again and again
4,My device start again and again
5,Nice one
5,Nice one
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
5,👍👏😊👏👍👏😊👏👍Nice
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,Good phone
5,Good
5,Good
5,The handset is febulous. It is amazing.
3,Battery Also good
3,Battery Also good
4,My device start again and again
4,My device start again and again
4,My device start again and again
5,Nice one
5,Nice one
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
5,Good
5,Good
5,Good
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
3,Battery Also good
3,Battery Also good
3,Battery Also good
4,My device start again and again
5,Nice one
5,Best phone in this range but delivery service is very poor
5,Best phone in this range but delivery service is very poor
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
5,Good
5,Good
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
3,Battery Also good
3,Battery Also good
3,Battery Also good
4,It's getting vibrate on backside when playing music.other than that everything is good
4,It's getting vibrate on backside when playing music.other than that everything is good
5,Good
5,Good
5,Good
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
3,Battery Also good
3,Battery Also good
5,More than expected and nice worthy...
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
3,Battery Also good
3,Battery Also good
3,Battery Also good
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,More than expected and nice worthy...
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
5,The handset is febulous. It is amazing.
5,More than expected and nice worthy...
5,More than expected and nice worthy...
4,Excellent phone and solid performance..👌🏻👌🏻👌🏻👍🏻👍🏻
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,Osm
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,More than expected and nice worthy...
5,Osm
5,Osm
5,Best mobile under 20k
5,Best mobile under 20k
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,More than expected and nice worthy...
5,Simply awesome...
5,Osm
5,Osm
5,Best mobile under 20k
5,Best mobile under 20k
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Simply awesome...
5,Simply awesome...
5,Simply awesome...
5,Osm
5,Osm
5,Osm
5,Best mobile under 20k
5,Best mobile under 20k
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Simply awesome...
5,Simply awesome...
5,Simply awesome...
5,Osm
5,Osm
5,Osm
5,Best mobile under 20k
5,Best mobile under 20k
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Best phone i ever bought.. 
5,Simply awesome...
5,Simply awesome...
5,Simply awesome...
5,defective piece
5,Osm
5,Osm
5,Osm
4,Super
5,Best mobile under 20k
5,Best phone i ever bought.. 
5,Simply awesome...
5,Simply awesome...
5,Simply awesome...
5,defective piece
5,defective piece
5,defective piece
3,Little bit hanging while using chrome
4,Super
4,Super
5,Good
5,Simply awesome...
4,Nice sound and all good but delivery process too late
5,defective piece
5,defective piece
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
4,Super
4,Super
4,Super
5,Good
5,Good
5,Good
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,Worth for money
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
5,defective piece
5,defective piece
5,defective piece
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
4,Super
4,Super
5,Good
5,Good
5,Good
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,Worth for money
5,Worth for money
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
5,defective piece
5,defective piece
5,defective piece
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
4,Super
4,Super
4,Super
5,Good
5,Good
5,Good
5,As expected from Poco. Great battery backup and high refresh rate.
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,Worth for money
5,Worth for money
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
5,defective piece
5,defective piece
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
4,Super
4,Super
4,Super
5,Beast performance
5,Good
5,Good
5,Good
5,Good
4,Gallery video not playing bug.camera video recording bug. Other features nice
5,As expected from Poco. Great battery backup and high refresh rate.
5,As expected from Poco. Great battery backup and high refresh rate.
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,Worth for money
5,Worth for money
5,Worth for money
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
3,Little bit hanging while using chrome
3,Little bit hanging while using chrome
5,Beast performance
5,Beast performance
5,Phone was awesome but heating easily and back body was delicate
4,Gallery video not playing bug.camera video recording bug. Other features nice
4,Gallery video not playing bug.camera video recording bug. Other features nice
4,Gallery video not playing bug.camera video recording bug. Other features nice
5,As expected from Poco. Great battery backup and high refresh rate.
5,As expected from Poco. Great battery backup and high refresh rate.
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,"This phone is a monster when it comes to performance. Battery life, camera, 120 hz smooth touch, miui interface, durability, sturdiness, and the list can go on - this phone ticks all the boxes. Have bought 4 more phones between family and friends after my recommendation, would recommend the same to anyone who is looking for a powerhouse which is easy on your pocket."
5,Worth for money
5,Worth for money
5,Worth for money
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
4,Nice sound and all good but delivery process too late
5,Beast performance
5,Beast performance
5,Beast performance
4,Pros : 
5,Phone was awesome but heating easily and back body was delicate
5,Phone was awesome but heating easily and back body was delicate
